budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,1400,,74794,100
2017,Expense,Public Works & Utilities,1401,,120257,100
2017,Expense,Public Works & Utilities,1403,,23269,100
2017,Expense,Public Works & Utilities,1404,,1955,100
2017,Expense,Public Works & Utilities,1405,,260857,100
2017,Expense,Public Works & Utilities,1406,,3845,100
2017,Expense,Public Works & Utilities,2100,,328918,100
2017,Expense,Public Works & Utilities,2200,,1368,100
2017,Expense,Public Works & Utilities,2201,,1665,100
2017,Expense,Public Works & Utilities,2203,,50,100
2017,Expense,Public Works & Utilities,2204,,2000,100
2017,Expense,Public Works & Utilities,2207,,50,100
2017,Expense,Public Works & Utilities,2210,,100,100
2017,Expense,Public Works & Utilities,2211,,200,100
2017,Expense,Public Works & Utilities,2214,,840,100
2017,Expense,Public Works & Utilities,2215,,372,100
2017,Expense,Public Works & Utilities,2216,,84,100
2017,Expense,Public Works & Utilities,1100,,707438,540
2017,Expense,Public Works & Utilities,1101,,9456,540
2017,Expense,Public Works & Utilities,1180,,-396461,540
2017,Expense,Public Works & Utilities,1190,,3943,540
2017,Expense,Public Works & Utilities,1200,,45483,540
2017,Expense,Public Works & Utilities,1299,,40000,540
2017,Expense,Public Works & Utilities,1400,,58322,540
2017,Expense,Public Works & Utilities,1401,,88178,540
2017,Expense,Public Works & Utilities,1190,,8359,100
2017,Expense,Public Works & Utilities,1199,,-2011967,100
2017,Expense,Public Works & Utilities,2917,,1500,100
2017,Expense,Public Works & Utilities,1208,,1200,100
2017,Expense,Transit,2201,,960,520
2017,Expense,Park,3199,,50,100
2017,Expense,Park,1405,,10606,100
2017,Expense,Park,2100,,1920,100
2017,Expense,Park,2104,,2435,100
2017,Expense,Park,2215,,372,100
2017,Expense,Park,2400,,1223,100
2017,Expense,Park,2599,,854,100
2017,Expense,Park,2917,,160,100
2017,Expense,Park,3103,,53,100
2017,Expense,Park,3299,,693,100
2017,Expense,Park,3301,,7680,100
2017,Expense,Park,3901,,53,100
2017,Expense,Park,3902,,53,100
2017,Expense,Park,3999,,533,100
2017,Expense,Park,5400,,1230,100
2017,Expense,Park,1200,,25600,100
2017,Expense,Park,1400,,1958,100
2017,Expense,Park,1403,,557,100
2017,Expense,Park,1404,,51,100
2017,Expense,Park,2100,,2774,100
2017,Expense,Park,2104,,5333,100
2017,Expense,Park,2215,,372,100
2017,Expense,Park,2400,,4702,100
2017,Expense,Park,2599,,853,100
2017,Expense,Park,2917,,160,100
2017,Expense,Park,3103,,53,100
2017,Expense,Park,3299,,693,100
2017,Expense,Park,3301,,7893,100
2017,Expense,Park,3901,,53,100
2017,Expense,Park,3902,,53,100
2017,Expense,Park,3999,,533,100
2017,Expense,Park,5400,,1230,100
2017,Expense,Park,1200,,103330,100
2017,Expense,Park,1400,,7905,100
2017,Expense,Park,1403,,2247,100
2017,Expense,Park,1404,,207,100
2017,Expense,Public Works & Utilities,2299,,2408,540
2017,Expense,Public Works & Utilities,2301,,1500,540
2017,Expense,Public Works & Utilities,2302,,1750,540
2017,Expense,Public Works & Utilities,2505,,82000,540
2017,Expense,Public Works & Utilities,2519,,125,540
2017,Expense,Public Works & Utilities,2543,,7000,540
2017,Expense,Public Works & Utilities,2600,,15711,540
2017,Expense,Public Works & Utilities,2601,,20000,540
2017,Expense,Public Works & Utilities,2699,,35000,540
2017,Expense,Public Works & Utilities,2700,,15600,540
2017,Expense,Public Works & Utilities,2902,,30,540
2017,Expense,Public Works & Utilities,2906,,430,540
2017,Expense,Public Works & Utilities,2909,,150,540
2017,Expense,Public Works & Utilities,2917,,3500,540
2017,Expense,Public Works & Utilities,2999,,101289,540
2017,Expense,Public Works & Utilities,3101,,2500,540
2017,Expense,Public Works & Utilities,3103,,1000,540
2017,Expense,Public Works & Utilities,3405,,16001,540
2017,Expense,Public Works & Utilities,3499,,400,540
2017,Expense,Public Works & Utilities,2201,,600,100
2017,Expense,Public Works & Utilities,2203,,200,100
2017,Expense,Public Works & Utilities,2207,,300,100
2017,Expense,Public Works & Utilities,2214,,420,100
2017,Expense,Public Works & Utilities,2216,,168,100
2017,Expense,Public Works & Utilities,2301,,750,100
2017,Expense,Public Works & Utilities,2302,,250,100
2017,Expense,Public Works & Utilities,2303,,250,100
2017,Expense,Public Works & Utilities,2399,,200,100
2017,Expense,Public Works & Utilities,2401,,2870,100
2017,Expense,Public Works & Utilities,2599,,100,100
2017,Expense,Public Works & Utilities,2600,,8048,100
2017,Expense,Public Works & Utilities,2601,,800,100
2017,Expense,Public Works & Utilities,2700,,9120,100
2017,Expense,Public Works & Utilities,2806,,2500,100
2017,Expense,Public Works & Utilities,2904,,100,100
2017,Expense,Public Works & Utilities,2906,,100,100
2017,Expense,Public Works & Utilities,2917,,1800,100
2017,Expense,Public Works & Utilities,3103,,750,100
2017,Expense,Public Works & Utilities,3405,,1857,100
2017,Expense,Public Works & Utilities,3499,,100,100
2017,Expense,Public Works & Utilities,3803,,300,100
2017,Expense,Public Works & Utilities,3899,,1500,100
2017,Expense,Public Works & Utilities,3904,,100,100
2017,Expense,Public Works & Utilities,1100,,325795,100
2017,Expense,Public Works & Utilities,1101,,2820,100
2017,Expense,Public Works & Utilities,1190,,1889,100
2017,Expense,Public Works & Utilities,1208,,1200,100
2017,Expense,Public Works & Utilities,1400,,25139,100
2017,Expense,Public Works & Utilities,1401,,40420,100
2017,Expense,Park,2207,,350,100
2017,Expense,Park,2215,,1116,100
2017,Expense,Park,2302,,250,100
2017,Expense,Park,2400,,3137,100
2017,Expense,Park,2401,,530,100
2017,Expense,Park,2500,,350,100
2017,Expense,Park,2516,,500,100
2017,Expense,Park,2519,,315,100
2017,Expense,Park,2543,,960,100
2017,Expense,Park,2599,,1640,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2700,,14160,100
2017,Expense,Park,2702,,615,100
2017,Expense,Park,2706,,45,100
2017,Expense,Park,2799,,900,100
2017,Expense,Park,2916,,50,100
2017,Expense,Park,2917,,650,100
2017,Expense,Park,3103,,500,100
2017,Expense,Public Works & Utilities,1406,,232,100
2017,Expense,Public Works & Utilities,2200,,114,100
2017,Expense,Park,2102,,4479,100
2017,Expense,Park,2700,,4560,100
2017,Expense,Park,3200,,700,100
2017,Expense,Park,3902,,54,100
2017,Expense,Park,3999,,1493,100
2017,Expense,Park,5400,,1230,100
2017,Expense,Park,2100,,267,100
2017,Expense,Park,2104,,5896,100
2017,Expense,Park,2400,,2176,100
2017,Expense,Park,1200,,18130,100
2017,Expense,Park,1400,,1387,100
2017,Expense,Park,1403,,394,100
2017,Expense,Park,1404,,36,100
2017,Expense,Park,2104,,13654,100
2017,Expense,Park,2215,,372,100
2017,Expense,Park,2400,,5835,100
2017,Expense,Park,2599,,853,100
2017,Expense,Park,2917,,160,100
2017,Expense,Park,3103,,53,100
2017,Expense,Park,3299,,693,100
2017,Expense,Park,3301,,7894,100
2017,Expense,Park,3901,,54,100
2017,Expense,Park,3902,,53,100
2017,Expense,Park,3999,,533,100
2017,Expense,Park,5400,,1230,100
2017,Expense,Park,1200,,36270,100
2017,Expense,Park,1400,,2775,100
2017,Expense,Park,1403,,789,100
2017,Expense,Park,1404,,73,100
2017,Expense,Department of Finance,2906,,250,620
2017,Expense,Department of Finance,2917,,5500,620
2017,Expense,Department of Finance,2922,,200,620
2017,Expense,Department of Finance,3101,,6000,620
2017,Expense,Department of Finance,3103,,1400,620
2017,Expense,Department of Finance,3400,,100,620
2017,Expense,Department of Finance,3903,,850,620
2017,Expense,Department of Finance,4401,,10000,620
2017,Expense,Department of Finance,5303,,180000,620
2017,Expense,Department of Finance,1100,,101281,620
2017,Expense,Department of Finance,1101,,1260,620
2017,Expense,Department of Finance,1190,,601,620
2017,Expense,Department of Finance,1400,,7844,620
2017,Expense,Department of Finance,1401,,12613,620
2017,Expense,Department of Finance,1403,,646,620
2017,Expense,Department of Finance,1404,,205,620
2017,Expense,Department of Finance,1405,,16247,620
2017,Expense,Department of Finance,1406,,405,620
2017,Expense,Department of Finance,2200,,342,620
2017,Expense,Department of Finance,2201,,1050,620
2017,Expense,Department of Finance,2203,,200,620
2017,Expense,Department of Finance,2207,,900,620
2017,Expense,Department of Finance,2211,,200,620
2017,Expense,Department of Finance,2216,,168,620
2017,Expense,Department of Finance,2303,,200,620
2017,Expense,Department of Finance,2400,,650000,620
2017,Expense,Department of Finance,2301,,600,620
2017,Expense,Department of Finance,2302,,650,620
2017,Expense,Department of Finance,2308,,1200,620
2017,Expense,Department of Finance,2399,,350,620
2017,Expense,Department of Finance,2401,,422500,620
2017,Expense,Department of Finance,2402,,310000,620
2017,Expense,Department of Finance,2407,,6000,620
2017,Expense,Department of Finance,2499,,27200,620
2017,Expense,Department of Finance,2503,,57500,620
2017,Expense,Department of Finance,2506,,12000,620
2017,Expense,Department of Finance,2507,,910,620
2017,Expense,Department of Finance,2599,,750,620
2017,Expense,Department of Finance,2600,,1537,620
2017,Expense,Department of Finance,2702,,2820,620
2017,Expense,Department of Finance,2900,,14200,620
2017,Expense,Department of Finance,2902,,100,620
2017,Expense,Department of Finance,2905,,300,620
2017,Expense,Department of Finance,2906,,1310,620
2017,Expense,Department of Finance,2917,,1500,620
2017,Expense,Department of Finance,2926,,16500,620
2017,Expense,Department of Finance,3103,,2000,620
2017,Expense,Department of Finance,3810,,9000,620
2017,Expense,Department of Finance,3903,,75,620
2017,Expense,Housing & Community Services,2600,,1598,100
2017,Expense,Housing & Community Services,2999,,2000,100
2017,Expense,Housing & Community Services,2801,,379588,209
2017,Expense,Housing & Community Services,2900,,3148,209
2017,Expense,Library,1100,,4050510,100
2017,Expense,Public Works & Utilities,3103,,6500,100
2017,Expense,Public Works & Utilities,3200,,1250,100
2017,Expense,Public Works & Utilities,3301,,3500,100
2017,Expense,Public Works & Utilities,3400,,3000,100
2017,Expense,Public Works & Utilities,3402,,250,100
2017,Expense,Public Works & Utilities,3403,,40000,100
2017,Expense,Public Works & Utilities,3405,,18447,100
2017,Expense,Public Works & Utilities,3406,,1000,100
2017,Expense,Public Works & Utilities,3499,,70000,100
2017,Expense,Public Works & Utilities,3500,,700,100
2017,Expense,Public Works & Utilities,3700,,10000,100
2017,Expense,Public Works & Utilities,3800,,2000,100
2017,Expense,Public Works & Utilities,3801,,1000,100
2017,Expense,Public Works & Utilities,3805,,1000,100
2017,Expense,Public Works & Utilities,3809,,11000,100
2017,Expense,Public Works & Utilities,3804,,1500,100
2017,Expense,Public Works & Utilities,3812,,500,100
2017,Expense,Public Works & Utilities,3899,,2000,100
2017,Expense,Public Works & Utilities,3901,,1000,100
2017,Expense,Public Works & Utilities,3903,,150,100
2017,Expense,Public Works & Utilities,3999,,75,100
2017,Expense,Public Works & Utilities,1100,,290245,100
2017,Expense,Public Works & Utilities,1101,,1716,100
2017,Expense,Public Works & Utilities,1190,,219,100
2017,Expense,Public Works & Utilities,1199,,-174147,100
2017,Expense,Public Works & Utilities,1208,,600,100
2017,Expense,Public Works & Utilities,1400,,22335,100
2017,Expense,Public Works & Utilities,1401,,35911,100
2017,Expense,Public Works & Utilities,1403,,6949,100
2017,Expense,Public Works & Utilities,1404,,584,100
2017,Expense,Public Works & Utilities,1405,,49859,100
2017,Expense,Public Works & Utilities,1406,,1161,100
2017,Expense,Public Works & Utilities,1499,,-43537,100
2017,Expense,Public Works & Utilities,2200,,342,100
2017,Expense,Public Works & Utilities,2201,,750,100
2017,Expense,Public Works & Utilities,2216,,252,100
2017,Expense,Public Works & Utilities,2511,,25000,100
2017,Expense,Public Works & Utilities,2600,,4559,100
2017,Expense,Public Works & Utilities,2701,,200,100
2017,Expense,Public Works & Utilities,2917,,400,100
2017,Expense,Public Works & Utilities,3700,,4000,100
2017,Expense,Public Works & Utilities,1100,,35000,100
2017,Expense,Public Works & Utilities,1101,,1020,100
2017,Expense,Public Works & Utilities,1190,,194,100
2017,Expense,Public Works & Utilities,2200,,228,605
2017,Expense,Public Works & Utilities,2201,,540,605
2017,Expense,Public Works & Utilities,2203,,20,605
2017,Expense,Public Works & Utilities,2204,,2000,605
2017,Expense,Public Works & Utilities,2207,,25,605
2017,Expense,Public Works & Utilities,2215,,1488,605
2017,Expense,Public Works & Utilities,2505,,5000,605
2017,Expense,Public Works & Utilities,2599,,250,605
2017,Expense,Public Works & Utilities,2600,,2426,605
2017,Expense,Public Works & Utilities,2601,,5500,605
2017,Expense,Public Works & Utilities,2705,,50000,605
2017,Expense,Public Works & Utilities,2803,,4000,605
2017,Expense,Public Works & Utilities,3400,,1500,605
2017,Expense,Public Works & Utilities,3402,,350,605
2017,Expense,Public Works & Utilities,3700,,250,605
2017,Expense,Public Works & Utilities,1100,,223713,605
2017,Expense,Public Works & Utilities,3800,,350,605
2017,Expense,Public Works & Utilities,1101,,3516,605
2017,Expense,Public Works & Utilities,1190,,1135,605
2017,Expense,Public Works & Utilities,1208,,600,605
2017,Expense,Public Works & Utilities,1400,,17383,605
2017,Expense,Public Works & Utilities,1401,,27949,605
2017,Expense,Public Works & Utilities,1403,,5408,605
2017,Expense,Public Works & Utilities,1404,,455,605
2017,Expense,Public Works & Utilities,1405,,43353,605
2017,Expense,Public Works & Utilities,1406,,895,605
2017,Expense,Public Works & Utilities,2200,,1596,605
2017,Expense,Public Works & Utilities,2201,,2445,605
2017,Expense,Public Works & Utilities,2203,,125,605
2017,Expense,Public Works & Utilities,2207,,25,605
2017,Expense,Public Works & Utilities,2214,,420,605
2017,Expense,Public Works & Utilities,2216,,168,605
2017,Expense,Public Works & Utilities,2400,,11358,605
2017,Expense,Public Works & Utilities,2519,,50,605
2017,Expense,Public Works & Utilities,2600,,9295,605
2017,Expense,Public Works & Utilities,2601,,6000,605
2017,Expense,Public Works & Utilities,2902,,20,605
2017,Expense,Public Works & Utilities,2917,,125,605
2017,Expense,Department of Finance,2703,,3439,100
2017,Expense,Public Works & Utilities,3805,,2500,605
2017,Expense,Public Works & Utilities,5402,,1000000,605
2017,Expense,Public Works & Utilities,1100,,74313,100
2017,Expense,Public Works & Utilities,1101,,720,100
2017,Expense,Public Works & Utilities,1190,,699,100
2017,Expense,Public Works & Utilities,1200,,29634,100
2017,Expense,Public Works & Utilities,1204,,450,100
2017,Expense,Public Works & Utilities,1208,,600,100
2017,Expense,Public Works & Utilities,1400,,8007,100
2017,Expense,Public Works & Utilities,1401,,9229,100
2017,Expense,Public Works & Utilities,1403,,2491,100
2017,Expense,Department of Finance,3999,,23700,620
2017,Expense,Department of Finance,2302,,1950,100
2017,Expense,Department of Finance,2303,,300,100
2017,Expense,Department of Finance,2308,,1000,100
2017,Expense,Department of Finance,2500,,309,100
2017,Expense,Department of Finance,2502,,148,100
2017,Expense,Department of Finance,2505,,27260,100
2017,Expense,Department of Finance,2519,,150,100
2017,Expense,Department of Finance,2543,,121000,100
2017,Expense,Department of Finance,2599,,3435,100
2017,Expense,Department of Finance,2600,,33686,100
2017,Expense,Department of Finance,2601,,47034,100
2017,Expense,Department of Finance,2902,,700,100
2017,Expense,Department of Finance,2905,,130,100
2017,Expense,Department of Finance,2906,,1061,100
2017,Expense,Department of Finance,2909,,50,100
2017,Expense,Department of Finance,2917,,45500,100
2017,Expense,Department of Finance,2999,,550,100
2017,Expense,Department of Finance,3101,,3500,100
2017,Expense,Department of Finance,3103,,6100,100
2017,Expense,Department of Finance,3199,,50,100
2017,Expense,Department of Finance,3404,,1000,100
2017,Expense,Department of Finance,3408,,1000,100
2017,Expense,Department of Finance,3499,,1000,100
2017,Expense,Department of Finance,3804,,3100,100
2017,Expense,Department of Finance,1100,,290241,100
2017,Expense,Department of Finance,1101,,5400,100
2017,Expense,Department of Finance,1190,,1424,100
2017,Expense,Department of Finance,1400,,22617,100
2017,Expense,Department of Finance,1401,,36364,100
2017,Expense,Department of Finance,1403,,1863,100
2017,Expense,Department of Finance,1404,,591,100
2017,Expense,Department of Finance,1405,,53403,100
2017,Expense,Department of Finance,1406,,1161,100
2017,Expense,Department of Finance,2200,,798,100
2017,Expense,Department of Finance,2201,,1500,100
2017,Expense,Department of Finance,2203,,98,100
2017,Expense,Department of Finance,2207,,75,100
2017,Expense,Department of Finance,2211,,25,100
2017,Expense,Department of Finance,2216,,252,100
2017,Expense,Department of Finance,2301,,350,100
2017,Expense,Department of Finance,2302,,450,100
2017,Expense,Department of Finance,2308,,900,100
2017,Expense,Department of Finance,2501,,148,100
2017,Expense,Department of Finance,2505,,3950,100
2017,Expense,Department of Finance,2599,,60,100
2017,Expense,Department of Finance,2600,,9108,100
2017,Expense,Department of Finance,2905,,900,100
2017,Expense,Park,1101,,192,100
2017,Expense,Park,1190,,472,100
2017,Expense,Park,1208,,600,100
2017,Expense,Park,1400,,3937,100
2017,Expense,Park,1401,,6330,100
2017,Expense,Park,1403,,1065,100
2017,Expense,Park,1404,,103,100
2017,Expense,Park,1405,,16247,100
2017,Expense,Park,1406,,205,100
2017,Expense,Park,1500,,-5088,100
2017,Expense,Park,2200,,114,100
2017,Expense,Park,2201,,270,100
2017,Expense,Park,2203,,16,100
2017,Expense,Park,2207,,1000,100
2017,Expense,Park,2216,,84,100
2017,Expense,Park,2400,,3660,100
2017,Expense,Park,2508,,182628,100
2017,Expense,Park,2600,,2426,100
2017,Expense,Park,2700,,3480,100
2017,Expense,Park,2917,,1700,100
2017,Expense,Park,2999,,8000,100
2017,Expense,Park,3103,,600,100
2017,Expense,Park,3299,,9756,100
2017,Expense,Park,3405,,959,100
2017,Expense,Park,3499,,1000,100
2017,Expense,Park,3806,,6500,100
2017,Expense,Park,3816,,3200,100
2017,Expense,Park,3999,,8200,100
