budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,2200,Contractual services,1.14,238
2017,Revenue,,2201,Contractual services,4.5,238
2017,Revenue,,2216,Contractual services,0.84,238
2017,Revenue,,2600,Contractual services,126.91,238
2017,Revenue,,2916,Contractual services,0.15,515
2017,Revenue,,2917,Contractual services,0.6,515
2017,Revenue,,3200,Materials and supplies,0.94,515
2017,Revenue,,3301,Materials and supplies,249.85,515
2017,Revenue,,3400,Materials and supplies,180,515
2017,Revenue,,3402,Materials and supplies,15,515
2017,Revenue,,3405,Materials and supplies,100.97,515
2017,Revenue,,3421,Materials and supplies,15.3,515
2017,Revenue,,3500,Materials and supplies,40,515
2017,Revenue,,3515,Materials and supplies,0.6,515
2017,Revenue,,3800,Materials and supplies,20,515
2017,Revenue,,3806,Materials and supplies,15,515
2017,Revenue,,3809,Materials and supplies,50,515
2017,Revenue,,3815,Materials and supplies,1,515
2017,Revenue,,3901,Materials and supplies,6.5,515
2017,Revenue,,3902,Materials and supplies,2,515
2017,Revenue,,3999,Materials and supplies,15,515
2017,Revenue,,4610,Capital outlay,600,515
2017,Revenue,,5400,Other expenditures,190.91,515
2017,Revenue,,1100,Personnel services,986.56,515
2017,Revenue,,1190,Personnel services,14.49,515
2017,Revenue,,1200,Personnel services,700,515
2017,Revenue,,1400,Personnel services,129.02,515
2017,Revenue,,1401,Personnel services,121.35,515
2017,Revenue,,1403,Personnel services,30.52,515
2017,Revenue,,1404,Personnel services,3.37,515
2017,Revenue,,1405,Personnel services,162.47,515
2017,Revenue,,1406,Personnel services,3.95,515
2017,Revenue,,1405,Personnel services,4908.13,100
2017,Revenue,,1406,Personnel services,96.92,100
2017,Revenue,,2301,Contractual services,24,100
2017,Revenue,,2107,Contractual services,11.76,515
2017,Expense,,9703,Non-operating revenue,153.37,776
2017,Expense,,9710,Non-operating revenue,131888.43,776
2017,Expense,,9711,Non-operating revenue,48040.31,776
2017,Expense,,9734,Non-operating revenue,190507.85,776
2017,Expense,,9750,Non-operating revenue,168281.93,776
2017,Expense,,9000,Charges for services and sales,4,100
2017,Expense,,9233,Charges for services and sales,2748,100
2017,Expense,,9234,Charges for services and sales,28,100
2017,Expense,,9289,Charges for services and sales,16.2,100
2017,Expense,,9605,Rental income,692.6,100
2017,Expense,,9669,Rental income,82.5,100
2017,Expense,,9821,Other revenue,4.35,100
2017,Expense,,9000,Charges for services and sales,36,100
2017,Expense,,9230,Charges for services and sales,1810,100
2017,Expense,,9233,Charges for services and sales,337.5,100
2017,Expense,,7035,Licenses,166.74,100
2017,Revenue,,1299,Personnel services,9133.1,540
2017,Revenue,,3807,Materials and supplies,20,100
2017,Revenue,,2200,Contractual services,19.38,605
2017,Revenue,,2207,Contractual services,0.9,540
2017,Expense,,9234,Charges for services and sales,30,100
2017,Revenue,,3811,Materials and supplies,1,100
2017,Revenue,,3813,Materials and supplies,10,100
2017,Revenue,,3815,Materials and supplies,15,100
2017,Revenue,,3899,Materials and supplies,21,100
2017,Revenue,,3901,Materials and supplies,400,100
2017,Revenue,,3902,Materials and supplies,110,100
2017,Revenue,,3903,Materials and supplies,110,100
2017,Revenue,,3904,Materials and supplies,1,100
2017,Revenue,,3999,Materials and supplies,65,100
2017,Revenue,,1100,Personnel services,8145.64,100
2017,Revenue,,1101,Personnel services,144.6,100
2017,Revenue,,1102,Personnel services,42,100
2017,Revenue,,1190,Personnel services,65.68,100
2017,Revenue,,1204,Personnel services,73,100
2017,Revenue,,1208,Personnel services,48,100
2017,Revenue,,1400,Personnel services,120.4,100
2017,Revenue,,1402,Personnel services,1591.73,100
2017,Revenue,,1403,Personnel services,274.02,100
2017,Revenue,,1404,Personnel services,16.61,100
2017,Revenue,,1405,Personnel services,1841.46,100
2017,Revenue,,1406,Personnel services,32.58,100
2017,Revenue,,2401,Contractual services,43,100
2017,Revenue,,2401,Contractual services,211.62,100
2017,Revenue,,2700,Contractual services,5337.6,100
2017,Revenue,,3405,Materials and supplies,1786.68,100
2017,Revenue,,1100,Personnel services,1519.97,100
2017,Revenue,,1101,Personnel services,28.2,100
2017,Revenue,,1102,Personnel services,13.5,100
2017,Revenue,,2201,Contractual services,23.1,605
2017,Revenue,,2202,Contractual services,1.5,605
2017,Revenue,,2203,Contractual services,2.5,605
2017,Revenue,,2207,Contractual services,2,605
2017,Revenue,,2211,Contractual services,1.5,605
2017,Revenue,,2214,Contractual services,4.2,605
2017,Revenue,,2215,Contractual services,15.96,605
2017,Revenue,,2300,Contractual services,450,605
2017,Revenue,,2301,Contractual services,40,605
2017,Revenue,,2302,Contractual services,5,605
2017,Revenue,,2303,Contractual services,7.5,605
2017,Revenue,,2308,Contractual services,40,605
2017,Revenue,,2310,Contractual services,5,605
2017,Revenue,,2500,Contractual services,65,605
2017,Revenue,,2501,Contractual services,2.25,605
2017,Revenue,,2502,Contractual services,6,605
2017,Revenue,,2505,Contractual services,225,605
2017,Revenue,,2507,Contractual services,31,605
2017,Revenue,,2516,Contractual services,2750,605
2017,Revenue,,2519,Contractual services,2.25,605
2017,Revenue,,2600,Contractual services,680.31,605
2017,Revenue,,2601,Contractual services,400,605
2017,Revenue,,2703,Contractual services,65,605
2017,Revenue,,2704,Contractual services,75,605
2017,Revenue,,2705,Contractual services,1500,605
2017,Revenue,,2706,Contractual services,70,605
2017,Revenue,,2707,Contractual services,70,605
2017,Revenue,,2708,Contractual services,100,605
2017,Revenue,,2514,Contractual services,32.5,255
2017,Revenue,,2599,Contractual services,50,255
2017,Revenue,,2802,Contractual services,15,255
2017,Revenue,,3400,Materials and supplies,15,255
2017,Revenue,,3599,Materials and supplies,1,255
2017,Revenue,,3700,Materials and supplies,15,255
2017,Revenue,,3899,Materials and supplies,2.5,255
2017,Revenue,,2100,Contractual services,66.85,255
2017,Revenue,,2101,Contractual services,18.47,255
2017,Revenue,,2104,Contractual services,8.28,255
2017,Revenue,,2503,Contractual services,25,255
2017,Revenue,,2599,Contractual services,50,255
2017,Revenue,,2803,Contractual services,6,255
2017,Revenue,,2207,Contractual services,2.5,255
2017,Revenue,,2104,Contractual services,36.56,100
2017,Revenue,,2200,Contractual services,4.56,100
2017,Revenue,,2201,Contractual services,6.9,100
2017,Revenue,,2215,Contractual services,22.32,100
2017,Revenue,,2216,Contractual services,3.36,100
2017,Revenue,,2399,Contractual services,4,100
2017,Revenue,,2400,Contractual services,10.42,100
2017,Revenue,,2401,Contractual services,10.5,100
2017,Revenue,,2600,Contractual services,670.95,100
2017,Revenue,,2906,Contractual services,3.6,100
2017,Revenue,,2917,Contractual services,3.5,100
2017,Revenue,,3103,Materials and supplies,3.25,100
2017,Revenue,,3408,Materials and supplies,1.03,100
2017,Revenue,,1100,Personnel services,3709.21,100
2017,Revenue,,2211,Contractual services,28,540
2017,Revenue,,2502,Contractual services,210,540
2017,Revenue,,2519,Contractual services,3.05,540
2017,Revenue,,2703,Contractual services,800,540
2017,Revenue,,2917,Contractual services,25,515
2017,Revenue,,3103,Materials and supplies,32.2,515
2017,Revenue,,3990,Materials and supplies,50,515
2017,Revenue,,5101,Other expenditures,801.8,515
2017,Revenue,,5333,Other expenditures,275.9,515
2017,Revenue,,5400,Other expenditures,190.9,515
2017,Revenue,,2200,Contractual services,3.41,100
2017,Revenue,,2201,Contractual services,4.2,100
2017,Revenue,,2207,Contractual services,1.2,100
2017,Revenue,,2212,Contractual services,12,100
2017,Revenue,,2216,Contractual services,0.84,100
2017,Revenue,,2599,Contractual services,108,100
2017,Revenue,,2600,Contractual services,23.48,100
2017,Revenue,,2701,Contractual services,1.5,100
2017,Revenue,,2905,Contractual services,5,100
2017,Revenue,,2906,Contractual services,40,100
2017,Revenue,,2207,Contractual services,100,265
2017,Revenue,,2210,Contractual services,0.8,265
2017,Revenue,,2211,Contractual services,1.6,265
2017,Revenue,,2216,Contractual services,8.4,265
2017,Revenue,,2301,Contractual services,30.6,265
2017,Revenue,,2302,Contractual services,22.3,265
2017,Revenue,,2303,Contractual services,0.9,265
2017,Revenue,,2308,Contractual services,15,265
2017,Revenue,,2399,Contractual services,25,265
2017,Revenue,,2500,Contractual services,0.75,265
2017,Revenue,,2505,Contractual services,1.6,265
2017,Revenue,,2599,Contractual services,2,265
2017,Revenue,,2600,Contractual services,511.65,265
2017,Revenue,,2601,Contractual services,25,265
2017,Revenue,,2701,Contractual services,20,265
2017,Revenue,,2703,Contractual services,10,265
2017,Revenue,,2705,Contractual services,3,265
2017,Revenue,,2902,Contractual services,52,265
2017,Revenue,,2904,Contractual services,1.6,265
2017,Revenue,,2905,Contractual services,18.25,265
2017,Revenue,,2906,Contractual services,27.5,265
2017,Revenue,,2909,Contractual services,7,265
2017,Revenue,,2917,Contractual services,223.11,265
2017,Revenue,,2918,Contractual services,5,265
2017,Revenue,,2999,Contractual services,5.4,265
2017,Revenue,,3101,Materials and supplies,19,265
2017,Revenue,,3103,Materials and supplies,60,265
2017,Revenue,,3108,Materials and supplies,5,265
2017,Revenue,,1400,Personnel services,319.25,100
2017,Revenue,,1401,Personnel services,519.4,100
2017,Revenue,,1403,Personnel services,87.41,100
2017,Revenue,,1404,Personnel services,8.45,100
2017,Revenue,,1405,Personnel services,588.74,100
2017,Revenue,,1406,Personnel services,16.77,100
2017,Revenue,,1500,Personnel services,54.54,100
2017,Revenue,,2200,Contractual services,9.12,100
2017,Revenue,,2201,Contractual services,20.25,100
2017,Revenue,,2203,Contractual services,1.08,100
2017,Revenue,,2207,Contractual services,5,100
2017,Revenue,,2211,Contractual services,0.4,100
2017,Revenue,,2216,Contractual services,1.68,100
2017,Revenue,,2301,Contractual services,13,100
2017,Revenue,,2302,Contractual services,9.15,100
2017,Revenue,,2308,Contractual services,15.5,620
2017,Revenue,,2401,Contractual services,4.3,620
2017,Revenue,,2500,Contractual services,1,620
2017,Revenue,,2599,Contractual services,26.3,620
2017,Revenue,,2600,Contractual services,58.1,620
2017,Revenue,,2700,Contractual services,56.4,620
2017,Revenue,,2902,Contractual services,0.5,620
2017,Revenue,,2904,Contractual services,28.8,620
2017,Revenue,,2905,Contractual services,17.25,620
2017,Revenue,,2906,Contractual services,39,620
2017,Revenue,,2917,Contractual services,15,620
2017,Revenue,,2999,Contractual services,2.5,620
2017,Revenue,,3103,Materials and supplies,7.5,620
2017,Revenue,,3200,Materials and supplies,1,620
2017,Revenue,,3400,Materials and supplies,10,620
2017,Revenue,,3404,Materials and supplies,35,620
2017,Revenue,,3405,Materials and supplies,2.6,620
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2505,Contractual services,354,100
2017,Revenue,,2508,Contractual services,219,100
2017,Revenue,,2201,Contractual services,0.75,100
2017,Revenue,,2203,Contractual services,0.03,100
2017,Revenue,,2207,Contractual services,0.5,100
2017,Revenue,,2401,Contractual services,10.1,100
2017,Revenue,,2902,Contractual services,0.85,100
2017,Revenue,,3400,Materials and supplies,551.5,100
2017,Revenue,,3405,Materials and supplies,1.18,100
2017,Revenue,,3499,Materials and supplies,1510,100
2017,Revenue,,3500,Materials and supplies,2453.77,100
2017,Revenue,,4611,Capital outlay,500,100
2017,Revenue,,1100,Personnel services,9611.54,100
2017,Revenue,,1101,Personnel services,165.48,100
2017,Revenue,,1104,Personnel services,10,100
2017,Revenue,,1190,Personnel services,59.36,100
2017,Revenue,,1199,Personnel services,508.88,100
2017,Revenue,,1204,Personnel services,22.5,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,747.94,100
2017,Revenue,,1401,Personnel services,1202.57,100
2017,Revenue,,1403,Personnel services,232.69,100
2017,Revenue,,1404,Personnel services,19.55,100
2017,Revenue,,1405,Personnel services,2608.57,100
2017,Revenue,,1406,Personnel services,38.45,100
2017,Revenue,,2100,Contractual services,3289.18,100
2017,Revenue,,2200,Contractual services,13.68,100
2017,Revenue,,2201,Contractual services,16.65,100
2017,Revenue,,2203,Contractual services,0.5,100
2017,Revenue,,2204,Contractual services,20,100
2017,Revenue,,2207,Contractual services,0.5,100
2017,Revenue,,2700,Contractual services,37.2,100
2017,Revenue,,2600,Contractual services,681.04,100
2017,Revenue,,2210,Contractual services,1,100
2017,Revenue,,2211,Contractual services,2,100
2017,Revenue,,2214,Contractual services,8.4,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2216,Contractual services,0.84,100
2017,Revenue,,1100,Personnel services,7074.38,540
2017,Revenue,,1101,Personnel services,94.56,540
2017,Revenue,,1180,Personnel services,3964.61,540
2017,Revenue,,1190,Personnel services,39.43,540
2017,Revenue,,1200,Personnel services,454.83,540
2017,Revenue,,1299,Personnel services,400,540
2017,Revenue,,1400,Personnel services,583.22,540
2017,Revenue,,1401,Personnel services,881.78,540
2017,Revenue,,1190,Personnel services,83.59,100
2017,Revenue,,1199,Personnel services,20119.67,100
2017,Revenue,,2917,Contractual services,15,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,2201,Contractual services,9.6,520
2017,Revenue,,3199,Materials and supplies,0.5,100
2017,Revenue,,1405,Personnel services,106.06,100
2017,Revenue,,2100,Contractual services,19.2,100
2017,Revenue,,2104,Contractual services,24.35,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2400,Contractual services,12.23,100
2017,Revenue,,2599,Contractual services,8.54,100
2017,Revenue,,2917,Contractual services,1.6,100
2017,Revenue,,3103,Materials and supplies,0.53,100
2017,Revenue,,3299,Materials and supplies,6.93,100
2017,Revenue,,2902,Contractual services,15.34,100
2017,Revenue,,2917,Contractual services,12,100
2017,Revenue,,3405,Materials and supplies,24.92,100
2017,Revenue,,3999,Materials and supplies,1.62,100
2017,Revenue,,2207,Contractual services,236.8,100
2017,Revenue,,2505,Contractual services,1352,100
2017,Revenue,,2902,Contractual services,53.67,100
2017,Revenue,,2917,Contractual services,1.5,100
2017,Revenue,,3999,Materials and supplies,2,100
2017,Revenue,,1100,Personnel services,4525.18,100
2017,Revenue,,1101,Personnel services,93,100
2017,Revenue,,1190,Personnel services,22.2,100
2017,Revenue,,1204,Personnel services,7.5,100
2017,Revenue,,1400,Personnel services,353.29,100
2017,Revenue,,1401,Personnel services,568.04,100
2017,Revenue,,1403,Personnel services,69.27,100
2017,Revenue,,1404,Personnel services,9.24,100
2017,Revenue,,1405,Personnel services,1135.17,100
2017,Revenue,,1406,Personnel services,18.1,100
2017,Revenue,,2203,Contractual services,0.2,100
2017,Revenue,,2207,Contractual services,155.4,100
2017,Revenue,,2401,Contractual services,10.6,100
2017,Revenue,,2700,Contractual services,163.2,100
2017,Revenue,,2917,Contractual services,57.4,100
2017,Revenue,,3103,Materials and supplies,11,100
2017,Revenue,,3405,Materials and supplies,36.84,100
2017,Revenue,,3500,Materials and supplies,3,100
2017,Revenue,,3808,Materials and supplies,3.93,100
2017,Revenue,,2601,Contractual services,18.95,100
2017,Revenue,,2700,Contractual services,488.4,100
2017,Revenue,,2703,Contractual services,120,100
2017,Revenue,,2799,Contractual services,60,100
2017,Revenue,,2904,Contractual services,2,100
2017,Revenue,,2906,Contractual services,3.45,100
2017,Revenue,,2917,Contractual services,60,100
2017,Revenue,,2922,Contractual services,2.56,100
2017,Revenue,,3101,Materials and supplies,0.5,100
2017,Revenue,,3103,Materials and supplies,60,100
2017,Revenue,,3405,Materials and supplies,81.16,100
2017,Revenue,,3499,Materials and supplies,30,100
2017,Revenue,,3803,Materials and supplies,20,100
2017,Revenue,,3808,Materials and supplies,42,100
2017,Revenue,,3810,Materials and supplies,180,100
2017,Revenue,,3902,Materials and supplies,20,100
2017,Revenue,,3999,Materials and supplies,45,100
2017,Revenue,,1100,Personnel services,2196.99,100
2017,Revenue,,1101,Personnel services,22.2,100
2017,Revenue,,1190,Personnel services,9.76,100
2017,Revenue,,1204,Personnel services,7,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,64.37,100
2017,Revenue,,1401,Personnel services,63.86,100
2017,Revenue,,1402,Personnel services,326.4,100
2017,Revenue,,1403,Personnel services,41.05,100
2017,Revenue,,1404,Personnel services,4.44,100
2017,Revenue,,1405,Personnel services,216.76,100
2017,Revenue,,3301,Materials and supplies,76.8,100
2017,Revenue,,3812,Materials and supplies,50,100
2017,Revenue,,1406,Personnel services,8.79,100
